activity_id,viewer_id,movie_id,watch_date,month,watch_duration_minutes,completed,platform
A01216,V0278,M0074,2024-03-19,2024-03-01,100,0,Mobile
A01217,V0359,M0025,2024-03-20,2024-03-01,159,1,TV
A01218,V0205,M0101,2024-03-20,2024-03-01,95,1,Desktop
A01219,V0185,M0176,2024-03-20,2024-03-01,44,0,Mobile
A01220,V0175,M0171,2024-03-21,2024-03-01,123,0,Desktop
A01221,V0438,M0117,2024-03-21,2024-03-01,49,0,Tablet
A01222,V0387,M0166,2024-03-21,2024-03-01,107,1,Tablet
A01223,V0380,M0041,2024-03-22,2024-03-01,65,0,TV
A01224,V0309,M0173,2024-03-22,2024-03-01,104,0,TV
A01225,V0468,M0088,2024-03-22,2024-03-01,59,0,Mobile
A01226,V0415,M0168,2024-03-23,2024-03-01,144,1,Mobile
A01227,V0069,M0110,2024-03-23,2024-03-01,68,0,TV
A01228,V0472,M0120,2024-03-24,2024-03-01,92,1,TV
A01229,V0104,M0097,2024-03-24,2024-03-01,78,1,Desktop
A01230,V0246,M0145,2024-03-24,2024-03-01,43,0,Desktop
A01231,V0161,M0057,2024-03-25,2024-03-01,24,0,Tablet
A01232,V0200,M0130,2024-03-25,2024-03-01,4,0,TV
A01233,V0216,M0096,2024-03-25,2024-03-01,12,0,Desktop
A01234,V0434,M0121,2024-03-26,2024-03-01,116,0,TV
A01235,V0212,M0062,2024-03-26,2024-03-01,125,0,Mobile
A01236,V0016,M0137,2024-03-27,2024-03-01,46,0,Mobile
A01237,V0498,M0068,2024-03-27,2024-03-01,82,0,Mobile
A01238,V0372,M0081,2024-03-27,2024-03-01,78,0,Desktop
A01239,V0332,M0017,2024-03-28,2024-03-01,69,0,Mobile
A01240,V0205,M0117,2024-03-28,2024-03-01,113,0,TV
A01241,V0365,M0050,2024-03-28,2024-03-01,115,1,Mobile
A01242,V0490,M0112,2024-03-29,2024-03-01,44,0,Desktop
A01243,V0039,M0094,2024-03-29,2024-03-01,114,0,Mobile
A01244,V0089,M0168,2024-03-29,2024-03-01,137,1,Mobile
A01245,V0430,M0186,2024-03-30,2024-03-01,149,1,TV
A01246,V0256,M0085,2024-03-30,2024-03-01,140,1,TV
A01247,V0480,M0149,2024-03-31,2024-03-01,90,0,Tablet
A01248,V0254,M0146,2024-03-31,2024-03-01,66,0,Tablet
A01249,V0216,M0183,2024-03-31,2024-03-01,78,0,Mobile
A01250,V0368,M0157,2024-04-01,2024-04-01,112,0,Mobile
A01251,V0303,M0152,2024-04-01,2024-04-01,93,0,TV
A01252,V0172,M0074,2024-04-01,2024-04-01,31,0,Tablet
A01253,V0137,M0109,2024-04-02,2024-04-01,73,0,TV
A01254,V0488,M0145,2024-04-02,2024-04-01,149,1,TV
A01255,V0498,M0018,2024-04-02,2024-04-01,83,1,TV
A01256,V0471,M0042,2024-04-03,2024-04-01,123,0,Mobile
A01257,V0384,M0101,2024-04-03,2024-04-01,59,0,Desktop
A01258,V0178,M0045,2024-04-04,2024-04-01,136,1,TV
A01259,V0077,M0082,2024-04-04,2024-04-01,12,0,TV
A01260,V0188,M0017,2024-04-04,2024-04-01,137,1,Mobile
A01261,V0480,M0073,2024-04-05,2024-04-01,109,0,Mobile
A01262,V0498,M0014,2024-04-05,2024-04-01,162,1,Mobile
A01263,V0015,M0177,2024-04-05,2024-04-01,50,0,Mobile
A01264,V0292,M0157,2024-04-06,2024-04-01,159,1,Tablet
A01265,V0497,M0132,2024-04-06,2024-04-01,150,0,Mobile
A01266,V0319,M0082,2024-04-06,2024-04-01,70,0,Mobile
A01267,V0325,M0148,2024-04-07,2024-04-01,60,0,Mobile
A01268,V0214,M0120,2024-04-07,2024-04-01,95,1,TV
A01269,V0208,M0120,2024-04-08,2024-04-01,64,0,Desktop
A01270,V0169,M0047,2024-04-08,2024-04-01,147,1,Mobile
A01271,V0330,M0107,2024-04-08,2024-04-01,161,1,Mobile
A01272,V0280,M0108,2024-04-09,2024-04-01,115,1,Mobile
A01273,V0466,M0009,2024-04-09,2024-04-01,144,0,Desktop
A01274,V0305,M0079,2024-04-09,2024-04-01,105,0,Mobile
A01275,V0146,M0155,2024-04-10,2024-04-01,51,0,Tablet
A01276,V0263,M0015,2024-04-10,2024-04-01,128,1,Desktop
A01277,V0004,M0019,2024-04-10,2024-04-01,69,0,Mobile
A01278,V0090,M0090,2024-04-11,2024-04-01,42,0,TV
A01279,V0453,M0180,2024-04-11,2024-04-01,56,0,Mobile
A01280,V0060,M0026,2024-04-12,2024-04-01,14,0,TV
A01281,V0311,M0154,2024-04-12,2024-04-01,97,1,Mobile
A01282,V0016,M0154,2024-04-12,2024-04-01,86,0,Desktop
A01283,V0227,M0174,2024-04-13,2024-04-01,145,1,TV
A01284,V0474,M0092,2024-04-13,2024-04-01,127,1,Tablet
A01285,V0466,M0177,2024-04-13,2024-04-01,28,0,Mobile
A01286,V0029,M0082,2024-04-14,2024-04-01,37,0,Mobile
A01287,V0151,M0181,2024-04-14,2024-04-01,70,0,Desktop
A01288,V0245,M0131,2024-04-14,2024-04-01,148,1,Tablet
A01289,V0270,M0194,2024-04-15,2024-04-01,110,1,Tablet
A01290,V0079,M0042,2024-04-15,2024-04-01,66,0,Mobile
A01291,V0433,M0019,2024-04-16,2024-04-01,72,0,Mobile
A01292,V0289,M0017,2024-04-16,2024-04-01,123,0,Desktop
A01293,V0153,M0161,2024-04-16,2024-04-01,74,1,Mobile
A01294,V0277,M0076,2024-04-17,2024-04-01,94,1,Mobile
A01295,V0401,M0177,2024-04-17,2024-04-01,105,1,Mobile
A01296,V0279,M0184,2024-04-17,2024-04-01,41,0,TV
A01297,V0057,M0063,2024-04-18,2024-04-01,35,0,Tablet
A01298,V0491,M0131,2024-04-18,2024-04-01,42,0,Tablet
A01299,V0465,M0107,2024-04-19,2024-04-01,152,1,Mobile
A01300,V0186,M0049,2024-04-19,2024-04-01,157,1,Desktop
A01301,V0398,M0055,2024-04-19,2024-04-01,151,0,TV
A01302,V0093,M0154,2024-04-20,2024-04-01,85,0,Mobile
A01303,V0276,M0099,2024-04-20,2024-04-01,72,0,TV
A01304,V0158,M0200,2024-04-20,2024-04-01,113,1,Desktop
A01305,V0275,M0052,2024-04-21,2024-04-01,95,1,Mobile
A01306,V0181,M0100,2024-04-21,2024-04-01,150,1,Desktop
A01307,V0359,M0117,2024-04-21,2024-04-01,118,0,Mobile
A01308,V0440,M0118,2024-04-22,2024-04-01,103,0,TV
A01309,V0077,M0007,2024-04-22,2024-04-01,20,0,Mobile
A01310,V0466,M0046,2024-04-23,2024-04-01,43,0,Mobile
A01311,V0151,M0046,2024-04-23,2024-04-01,124,1,Mobile
A01312,V0446,M0100,2024-04-23,2024-04-01,148,1,TV
A01313,V0238,M0144,2024-04-24,2024-04-01,142,1,Desktop
A01314,V0289,M0152,2024-04-24,2024-04-01,163,1,Desktop
A01315,V0231,M0189,2024-04-24,2024-04-01,28,0,Desktop
A01316,V0488,M0054,2024-04-25,2024-04-01,133,0,Desktop
A01317,V0018,M0062,2024-04-25,2024-04-01,32,0,Mobile
A01318,V0073,M0129,2024-04-25,2024-04-01,116,0,TV
A01319,V0417,M0049,2024-04-26,2024-04-01,157,1,Mobile
A01320,V0416,M0025,2024-04-26,2024-04-01,63,0,Mobile
A01321,V0189,M0010,2024-04-27,2024-04-01,38,0,TV
A01322,V0438,M0118,2024-04-27,2024-04-01,101,0,Mobile
A01323,V0017,M0144,2024-04-27,2024-04-01,100,0,Mobile
A01324,V0019,M0186,2024-04-28,2024-04-01,29,0,Desktop
A01325,V0219,M0200,2024-04-28,2024-04-01,99,0,Desktop
A01326,V0326,M0157,2024-04-28,2024-04-01,98,0,TV
A01327,V0483,M0092,2024-04-29,2024-04-01,41,0,TV
A01328,V0120,M0134,2024-04-29,2024-04-01,100,0,TV
A01329,V0101,M0144,2024-04-29,2024-04-01,136,1,TV
A01330,V0034,M0148,2024-04-30,2024-04-01,76,0,Mobile
A01331,V0084,M0080,2024-04-30,2024-04-01,71,0,Mobile
A01332,V0409,M0071,2024-05-01,2024-05-01,127,1,Desktop
A01333,V0196,M0078,2024-05-01,2024-05-01,146,1,Mobile
A01334,V0330,M0043,2024-05-01,2024-05-01,57,0,Tablet
A01335,V0202,M0154,2024-05-02,2024-05-01,19,0,TV
A01336,V0344,M0090,2024-05-02,2024-05-01,79,0,Mobile
A01337,V0341,M0078,2024-05-02,2024-05-01,146,1,Mobile
A01338,V0011,M0199,2024-05-03,2024-05-01,142,0,Mobile
A01339,V0347,M0161,2024-05-03,2024-05-01,81,1,Mobile
A01340,V0400,M0026,2024-05-03,2024-05-01,143,1,Mobile
A01341,V0218,M0121,2024-05-04,2024-05-01,109,0,Desktop
A01342,V0445,M0045,2024-05-04,2024-05-01,140,1,TV
A01343,V0253,M0063,2024-05-05,2024-05-01,103,1,TV
A01344,V0222,M0195,2024-05-05,2024-05-01,144,0,Mobile
A01345,V0383,M0180,2024-05-05,2024-05-01,31,0,Mobile
A01346,V0369,M0068,2024-05-06,2024-05-01,54,0,Desktop
A01347,V0080,M0154,2024-05-06,2024-05-01,99,1,TV
A01348,V0007,M0002,2024-05-06,2024-05-01,147,0,TV
A01349,V0272,M0142,2024-05-07,2024-05-01,81,1,Tablet
A01350,V0227,M0108,2024-05-07,2024-05-01,119,1,Desktop
A01351,V0016,M0030,2024-05-07,2024-05-01,47,0,TV
A01352,V0424,M0049,2024-05-08,2024-05-01,153,0,Mobile
A01353,V0012,M0140,2024-05-08,2024-05-01,145,0,Desktop
A01354,V0291,M0044,2024-05-09,2024-05-01,86,0,Mobile
A01355,V0241,M0161,2024-05-09,2024-05-01,50,0,Desktop
A01356,V0021,M0013,2024-05-09,2024-05-01,60,0,TV
A01357,V0178,M0078,2024-05-10,2024-05-01,97,0,Mobile
A01358,V0427,M0126,2024-05-10,2024-05-01,98,1,Mobile
A01359,V0228,M0098,2024-05-10,2024-05-01,84,1,Mobile
A01360,V0496,M0026,2024-05-11,2024-05-01,104,0,Mobile
A01361,V0273,M0149,2024-05-11,2024-05-01,159,1,Mobile
A01362,V0288,M0156,2024-05-12,2024-05-01,101,0,Mobile
A01363,V0297,M0048,2024-05-12,2024-05-01,40,0,Mobile
A01364,V0134,M0168,2024-05-12,2024-05-01,38,0,Mobile
A01365,V0472,M0066,2024-05-13,2024-05-01,140,1,Tablet
A01366,V0283,M0087,2024-05-13,2024-05-01,62,0,Mobile
A01367,V0404,M0079,2024-05-13,2024-05-01,66,0,Mobile
A01368,V0153,M0023,2024-05-14,2024-05-01,44,0,Desktop
A01369,V0066,M0081,2024-05-14,2024-05-01,139,0,TV
A01370,V0137,M0048,2024-05-14,2024-05-01,90,1,TV
A01371,V0092,M0124,2024-05-15,2024-05-01,107,0,Mobile
A01372,V0437,M0130,2024-05-15,2024-05-01,81,0,Desktop
A01373,V0317,M0084,2024-05-16,2024-05-01,108,0,TV
A01374,V0422,M0020,2024-05-16,2024-05-01,42,0,TV
A01375,V0259,M0187,2024-05-16,2024-05-01,32,0,TV
A01376,V0468,M0046,2024-05-17,2024-05-01,61,0,TV
A01377,V0454,M0131,2024-05-17,2024-05-01,45,0,TV
A01378,V0103,M0183,2024-05-17,2024-05-01,99,0,Desktop
A01379,V0481,M0012,2024-05-18,2024-05-01,15,0,Desktop
A01380,V0055,M0040,2024-05-18,2024-05-01,91,0,TV
A01381,V0257,M0066,2024-05-18,2024-05-01,147,1,TV
A01382,V0101,M0100,2024-05-19,2024-05-01,125,0,Mobile
A01383,V0198,M0078,2024-05-19,2024-05-01,129,0,Tablet
A01384,V0301,M0016,2024-05-20,2024-05-01,158,1,Mobile
A01385,V0226,M0083,2024-05-20,2024-05-01,4,0,Desktop
A01386,V0431,M0162,2024-05-20,2024-05-01,74,0,TV
A01387,V0463,M0044,2024-05-21,2024-05-01,116,1,Mobile
A01388,V0237,M0134,2024-05-21,2024-05-01,58,0,Desktop
A01389,V0026,M0192,2024-05-21,2024-05-01,8,0,Mobile
A01390,V0121,M0100,2024-05-22,2024-05-01,89,0,Mobile
A01391,V0398,M0022,2024-05-22,2024-05-01,5,0,Mobile
A01392,V0182,M0018,2024-05-22,2024-05-01,52,0,Mobile
A01393,V0199,M0012,2024-05-23,2024-05-01,10,0,Mobile
A01394,V0302,M0180,2024-05-23,2024-05-01,71,0,Tablet
A01395,V0255,M0123,2024-05-24,2024-05-01,39,0,Tablet
A01396,V0122,M0117,2024-05-24,2024-05-01,46,0,Mobile
A01397,V0031,M0051,2024-05-24,2024-05-01,61,0,TV
A01398,V0472,M0071,2024-05-25,2024-05-01,14,0,Mobile
A01399,V0315,M0048,2024-05-25,2024-05-01,93,1,Mobile
A01400,V0479,M0019,2024-05-25,2024-05-01,36,0,Mobile
A01401,V0285,M0006,2024-05-26,2024-05-01,101,0,Tablet
A01402,V0106,M0084,2024-05-26,2024-05-01,115,0,Tablet
A01403,V0224,M0155,2024-05-26,2024-05-01,73,0,Mobile
A01404,V0273,M0053,2024-05-27,2024-05-01,76,1,Mobile
A01405,V0398,M0107,2024-05-27,2024-05-01,22,0,Mobile
A01406,V0232,M0101,2024-05-28,2024-05-01,92,1,Desktop
A01407,V0420,M0048,2024-05-28,2024-05-01,85,0,Desktop
A01408,V0256,M0135,2024-05-28,2024-05-01,79,0,Mobile
A01409,V0442,M0187,2024-05-29,2024-05-01,101,1,TV
A01410,V0496,M0069,2024-05-29,2024-05-01,141,1,Mobile
A01411,V0024,M0011,2024-05-29,2024-05-01,117,0,Tablet
A01412,V0109,M0143,2024-05-30,2024-05-01,47,0,TV
A01413,V0191,M0192,2024-05-30,2024-05-01,51,0,Desktop
A01414,V0347,M0131,2024-05-31,2024-05-01,129,0,TV
A01415,V0025,M0122,2024-05-31,2024-05-01,72,1,TV
A01416,V0187,M0069,2024-05-31,2024-05-01,139,1,Mobile
A01417,V0288,M0023,2024-06-01,2024-06-01,70,0,Mobile
A01418,V0116,M0181,2024-06-01,2024-06-01,168,1,Tablet
A01419,V0338,M0037,2024-06-01,2024-06-01,72,0,Mobile
A01420,V0366,M0009,2024-06-02,2024-06-01,143,0,Mobile
A01421,V0402,M0015,2024-06-02,2024-06-01,131,1,Desktop
A01422,V0037,M0131,2024-06-02,2024-06-01,136,0,TV
A01423,V0282,M0093,2024-06-03,2024-06-01,28,0,TV
A01424,V0137,M0198,2024-06-03,2024-06-01,74,0,Tablet
A01425,V0227,M0017,2024-06-04,2024-06-01,18,0,Desktop
A01426,V0320,M0154,2024-06-04,2024-06-01,95,1,Mobile
A01427,V0328,M0149,2024-06-04,2024-06-01,77,0,Desktop
A01428,V0404,M0072,2024-06-05,2024-06-01,12,0,TV
A01429,V0182,M0149,2024-06-05,2024-06-01,143,0,Mobile
A01430,V0362,M0121,2024-06-05,2024-06-01,114,0,Mobile
A01431,V0086,M0011,2024-06-06,2024-06-01,128,1,Mobile
A01432,V0467,M0166,2024-06-06,2024-06-01,34,0,Desktop
A01433,V0414,M0072,2024-06-06,2024-06-01,41,0,TV
A01434,V0053,M0106,2024-06-07,2024-06-01,82,1,TV
A01435,V0348,M0125,2024-06-07,2024-06-01,72,0,Tablet
A01436,V0355,M0035,2024-06-08,2024-06-01,124,1,Mobile
A01437,V0235,M0119,2024-06-08,2024-06-01,13,0,Tablet
A01438,V0447,M0014,2024-06-08,2024-06-01,91,0,TV
A01439,V0267,M0014,2024-06-09,2024-06-01,101,0,Mobile
A01440,V0287,M0010,2024-06-09,2024-06-01,81,0,Tablet
A01441,V0433,M0140,2024-06-09,2024-06-01,147,1,Mobile
A01442,V0496,M0038,2024-06-10,2024-06-01,94,1,TV
A01443,V0487,M0108,2024-06-10,2024-06-01,80,0,TV
A01444,V0100,M0119,2024-06-10,2024-06-01,72,0,TV
A01445,V0478,M0034,2024-06-11,2024-06-01,19,0,Desktop
A01446,V0087,M0169,2024-06-11,2024-06-01,107,0,Mobile
A01447,V0403,M0010,2024-06-12,2024-06-01,36,0,Desktop
A01448,V0396,M0122,2024-06-12,2024-06-01,10,0,Mobile
A01449,V0015,M0145,2024-06-12,2024-06-01,146,1,TV
A01450,V0415,M0145,2024-06-13,2024-06-01,134,0,TV
A01451,V0427,M0195,2024-06-13,2024-06-01,153,0,Tablet
A01452,V0101,M0190,2024-06-13,2024-06-01,28,0,Mobile
A01453,V0165,M0115,2024-06-14,2024-06-01,8,0,TV
A01454,V0463,M0001,2024-06-14,2024-06-01,49,0,Tablet
A01455,V0029,M0012,2024-06-14,2024-06-01,49,0,TV
A01456,V0114,M0103,2024-06-15,2024-06-01,130,1,Mobile
A01457,V0107,M0004,2024-06-15,2024-06-01,33,0,Mobile
A01458,V0410,M0170,2024-06-16,2024-06-01,104,1,Mobile
A01459,V0364,M0141,2024-06-16,2024-06-01,27,0,TV
A01460,V0130,M0098,2024-06-16,2024-06-01,88,1,TV
A01461,V0084,M0106,2024-06-17,2024-06-01,49,0,Tablet
A01462,V0271,M0085,2024-06-17,2024-06-01,134,1,Mobile
A01463,V0244,M0121,2024-06-17,2024-06-01,112,0,Mobile
A01464,V0388,M0132,2024-06-18,2024-06-01,119,0,TV
A01465,V0214,M0082,2024-06-18,2024-06-01,71,0,TV
A01466,V0306,M0197,2024-06-18,2024-06-01,48,0,Tablet
A01467,V0166,M0019,2024-06-19,2024-06-01,46,0,TV
A01468,V0279,M0130,2024-06-19,2024-06-01,90,1,Desktop
A01469,V0059,M0012,2024-06-20,2024-06-01,57,0,TV
A01470,V0090,M0081,2024-06-20,2024-06-01,95,0,TV
A01471,V0371,M0074,2024-06-20,2024-06-01,144,0,Desktop
A01472,V0331,M0098,2024-06-21,2024-06-01,16,0,Mobile
A01473,V0412,M0006,2024-06-21,2024-06-01,146,1,Mobile
A01474,V0194,M0136,2024-06-21,2024-06-01,20,0,Mobile
A01475,V0123,M0125,2024-06-22,2024-06-01,44,0,TV
A01476,V0136,M0051,2024-06-22,2024-06-01,166,1,Mobile
A01477,V0413,M0011,2024-06-23,2024-06-01,119,0,Mobile
A01478,V0139,M0191,2024-06-23,2024-06-01,86,1,Mobile
A01479,V0229,M0185,2024-06-23,2024-06-01,172,1,Desktop
A01480,V0274,M0127,2024-06-24,2024-06-01,71,0,Mobile
A01481,V0439,M0140,2024-06-24,2024-06-01,28,0,TV
A01482,V0050,M0073,2024-06-24,2024-06-01,126,1,Mobile
A01483,V0398,M0002,2024-06-25,2024-06-01,146,0,Mobile
A01484,V0118,M0008,2024-06-25,2024-06-01,35,0,Desktop
A01485,V0202,M0139,2024-06-25,2024-06-01,18,0,Mobile
A01486,V0483,M0124,2024-06-26,2024-06-01,103,0,Mobile
A01487,V0393,M0053,2024-06-26,2024-06-01,22,0,Mobile
A01488,V0483,M0010,2024-06-27,2024-06-01,93,1,TV
A01489,V0395,M0112,2024-06-27,2024-06-01,26,0,TV
A01490,V0191,M0008,2024-06-27,2024-06-01,100,1,Mobile
A01491,V0364,M0036,2024-06-28,2024-06-01,104,0,Mobile
A01492,V0460,M0106,2024-06-28,2024-06-01,86,1,Tablet
A01493,V0323,M0014,2024-06-28,2024-06-01,139,0,TV
A01494,V0181,M0182,2024-06-29,2024-06-01,67,0,Desktop
A01495,V0423,M0086,2024-06-29,2024-06-01,61,0,TV
A01496,V0078,M0149,2024-06-29,2024-06-01,40,0,TV
A01497,V0440,M0050,2024-06-30,2024-06-01,29,0,TV
A01498,V0412,M0167,2024-06-30,2024-06-01,80,0,Desktop
A01499,V0075,M0020,2024-07-01,2024-07-01,87,1,Desktop
A01500,V0295,M0087,2024-07-01,2024-07-01,67,1,Mobile
A01501,V0281,M0135,2024-07-01,2024-07-01,113,1,Tablet
A01502,V0021,M0137,2024-07-02,2024-07-01,16,0,TV
A01503,V0394,M0129,2024-07-02,2024-07-01,118,0,Mobile
A01504,V0171,M0154,2024-07-02,2024-07-01,23,0,Tablet
A01505,V0015,M0166,2024-07-03,2024-07-01,103,1,Tablet
A01506,V0211,M0038,2024-07-03,2024-07-01,41,0,Tablet
A01507,V0048,M0189,2024-07-03,2024-07-01,46,0,TV
A01508,V0086,M0044,2024-07-04,2024-07-01,69,0,Tablet
A01509,V0149,M0086,2024-07-04,2024-07-01,74,1,Mobile
A01510,V0188,M0044,2024-07-05,2024-07-01,120,1,TV
A01511,V0372,M0074,2024-07-05,2024-07-01,28,0,TV
A01512,V0492,M0119,2024-07-05,2024-07-01,30,0,Mobile
A01513,V0480,M0190,2024-07-06,2024-07-01,85,0,Mobile
A01514,V0306,M0122,2024-07-06,2024-07-01,15,0,Tablet
A01515,V0151,M0134,2024-07-06,2024-07-01,105,1,Mobile
A01516,V0141,M0145,2024-07-07,2024-07-01,127,0,TV
A01517,V0069,M0051,2024-07-07,2024-07-01,150,0,Mobile
A01518,V0260,M0038,2024-07-07,2024-07-01,83,0,Mobile
A01519,V0476,M0152,2024-07-08,2024-07-01,87,0,Desktop
A01520,V0334,M0051,2024-07-08,2024-07-01,148,0,Mobile
A01521,V0456,M0010,2024-07-09,2024-07-01,88,1,TV
A01522,V0009,M0120,2024-07-09,2024-07-01,82,0,Desktop
A01523,V0121,M0200,2024-07-09,2024-07-01,25,0,Mobile
A01524,V0371,M0149,2024-07-10,2024-07-01,163,1,Mobile
A01525,V0419,M0070,2024-07-10,2024-07-01,27,0,Mobile
A01526,V0101,M0085,2024-07-10,2024-07-01,8,0,Mobile
A01527,V0149,M0057,2024-07-11,2024-07-01,65,0,TV
A01528,V0442,M0126,2024-07-11,2024-07-01,66,0,Desktop
A01529,V0146,M0039,2024-07-11,2024-07-01,54,0,Mobile
A01530,V0353,M0033,2024-07-12,2024-07-01,95,0,Desktop
A01531,V0456,M0187,2024-07-12,2024-07-01,97,1,Mobile
A01532,V0243,M0018,2024-07-13,2024-07-01,16,0,Mobile
A01533,V0241,M0184,2024-07-13,2024-07-01,62,0,Mobile
A01534,V0337,M0057,2024-07-13,2024-07-01,111,0,TV
A01535,V0043,M0096,2024-07-14,2024-07-01,80,0,Tablet
A01536,V0095,M0048,2024-07-14,2024-07-01,85,0,TV
A01537,V0226,M0042,2024-07-14,2024-07-01,87,0,Mobile
A01538,V0006,M0027,2024-07-15,2024-07-01,56,0,Mobile
A01539,V0214,M0074,2024-07-15,2024-07-01,138,0,Desktop
A01540,V0206,M0110,2024-07-16,2024-07-01,133,0,TV
A01541,V0067,M0180,2024-07-16,2024-07-01,85,0,Tablet
A01542,V0396,M0170,2024-07-16,2024-07-01,88,0,Mobile
A01543,V0100,M0032,2024-07-17,2024-07-01,52,0,Mobile
A01544,V0012,M0026,2024-07-17,2024-07-01,138,0,TV
A01545,V0237,M0025,2024-07-17,2024-07-01,31,0,TV
A01546,V0322,M0075,2024-07-18,2024-07-01,158,1,TV
A01547,V0258,M0023,2024-07-18,2024-07-01,90,0,TV
A01548,V0399,M0057,2024-07-18,2024-07-01,159,0,Tablet
A01549,V0407,M0180,2024-07-19,2024-07-01,97,1,Desktop
A01550,V0413,M0126,2024-07-19,2024-07-01,82,0,Tablet
A01551,V0337,M0087,2024-07-20,2024-07-01,67,1,Tablet
A01552,V0480,M0031,2024-07-20,2024-07-01,96,1,TV
A01553,V0135,M0064,2024-07-20,2024-07-01,13,0,Mobile
A01554,V0222,M0199,2024-07-21,2024-07-01,162,1,Mobile
A01555,V0156,M0033,2024-07-21,2024-07-01,96,0,Desktop
A01556,V0142,M0002,2024-07-21,2024-07-01,158,1,Desktop
A01557,V0428,M0018,2024-07-22,2024-07-01,44,0,TV
A01558,V0158,M0175,2024-07-22,2024-07-01,148,0,Mobile
A01559,V0465,M0161,2024-07-22,2024-07-01,9,0,Mobile
A01560,V0416,M0084,2024-07-23,2024-07-01,87,0,TV
A01561,V0494,M0035,2024-07-23,2024-07-01,124,1,Mobile
A01562,V0326,M0179,2024-07-24,2024-07-01,110,1,Mobile
A01563,V0371,M0114,2024-07-24,2024-07-01,128,0,Mobile
A01564,V0344,M0146,2024-07-24,2024-07-01,80,0,TV
A01565,V0262,M0110,2024-07-25,2024-07-01,140,1,Mobile
A01566,V0283,M0088,2024-07-25,2024-07-01,114,0,TV
A01567,V0338,M0072,2024-07-25,2024-07-01,138,0,Desktop
A01568,V0344,M0125,2024-07-26,2024-07-01,73,0,Tablet
A01569,V0229,M0030,2024-07-26,2024-07-01,97,0,Desktop
A01570,V0376,M0172,2024-07-26,2024-07-01,152,1,Mobile
A01571,V0280,M0053,2024-07-27,2024-07-01,77,1,Mobile
A01572,V0358,M0138,2024-07-27,2024-07-01,74,0,Mobile
A01573,V0290,M0087,2024-07-28,2024-07-01,44,0,Desktop
A01574,V0168,M0180,2024-07-28,2024-07-01,95,1,Mobile
A01575,V0047,M0177,2024-07-28,2024-07-01,46,0,Mobile
A01576,V0463,M0139,2024-07-29,2024-07-01,7,0,Desktop
A01577,V0203,M0194,2024-07-29,2024-07-01,44,0,Mobile
A01578,V0214,M0186,2024-07-29,2024-07-01,131,0,Mobile
A01579,V0246,M0164,2024-07-30,2024-07-01,78,0,TV
A01580,V0024,M0161,2024-07-30,2024-07-01,79,1,Tablet
A01581,V0321,M0175,2024-07-30,2024-07-01,136,0,Mobile
A01582,V0274,M0013,2024-07-31,2024-07-01,137,0,Mobile
A01583,V0044,M0040,2024-07-31,2024-07-01,92,0,Tablet
A01584,V0332,M0089,2024-08-01,2024-08-01,59,0,Mobile
A01585,V0313,M0068,2024-08-01,2024-08-01,81,0,Tablet
A01586,V0363,M0042,2024-08-01,2024-08-01,139,1,Mobile
A01587,V0156,M0147,2024-08-02,2024-08-01,78,0,TV
A01588,V0488,M0094,2024-08-02,2024-08-01,79,0,Mobile
A01589,V0380,M0019,2024-08-02,2024-08-01,75,0,Tablet
A01590,V0199,M0186,2024-08-03,2024-08-01,144,1,Mobile
A01591,V0407,M0023,2024-08-03,2024-08-01,114,0,TV
A01592,V0469,M0054,2024-08-04,2024-08-01,47,0,Mobile
A01593,V0162,M0065,2024-08-04,2024-08-01,105,0,Mobile
A01594,V0395,M0140,2024-08-04,2024-08-01,140,0,TV
A01595,V0470,M0024,2024-08-05,2024-08-01,84,0,Desktop
A01596,V0234,M0034,2024-08-05,2024-08-01,165,1,Tablet
A01597,V0163,M0053,2024-08-05,2024-08-01,63,0,Desktop
A01598,V0116,M0136,2024-08-06,2024-08-01,74,0,TV
A01599,V0093,M0018,2024-08-06,2024-08-01,33,0,Desktop
A01600,V0042,M0057,2024-08-06,2024-08-01,169,1,Tablet
A01601,V0284,M0112,2024-08-07,2024-08-01,25,0,Tablet
A01602,V0379,M0005,2024-08-07,2024-08-01,15,0,Mobile
A01603,V0210,M0154,2024-08-08,2024-08-01,64,0,TV
A01604,V0206,M0158,2024-08-08,2024-08-01,70,0,TV
A01605,V0466,M0182,2024-08-08,2024-08-01,13,0,Mobile
A01606,V0220,M0013,2024-08-09,2024-08-01,138,0,TV
A01607,V0280,M0083,2024-08-09,2024-08-01,88,1,Mobile
A01608,V0136,M0029,2024-08-09,2024-08-01,119,0,TV
A01609,V0106,M0003,2024-08-10,2024-08-01,84,0,Mobile
A01610,V0118,M0090,2024-08-10,2024-08-01,78,0,Mobile
A01611,V0237,M0104,2024-08-10,2024-08-01,112,1,Desktop
A01612,V0309,M0123,2024-08-11,2024-08-01,87,1,Desktop
A01613,V0456,M0186,2024-08-11,2024-08-01,126,0,TV
A01614,V0388,M0076,2024-08-12,2024-08-01,5,0,Tablet
A01615,V0475,M0130,2024-08-12,2024-08-01,73,0,Desktop
A01616,V0100,M0108,2024-08-12,2024-08-01,114,1,Mobile
A01617,V0261,M0156,2024-08-13,2024-08-01,98,0,TV
A01618,V0481,M0082,2024-08-13,2024-08-01,74,1,Desktop
A01619,V0305,M0077,2024-08-13,2024-08-01,47,0,Desktop
A01620,V0354,M0002,2024-08-14,2024-08-01,31,0,Mobile
